那只多了,那只多了
松下了,鬆下了
松了,鬆了
松了松,鬆了鬆
斗了,鬥了
斗了一斗,鬥了一鬥
涂了,塗了
丟了丑,丟了醜
出了丑,出了醜
沖了上,衝了上
沖了下,衝了下
沖了來,衝了來
沖了入,衝了入
沖了進,衝了進
沖了過,衝了過
沖了出,衝了出
贊了,讚了
了准有,了準有
了准的,了準的
准錯不了,準錯不了
系了,繫了
征了,徵了
卷了,捲了
托了,託了
念了一聲,唸了一聲
咽不了,嚥不了
咽了,嚥了
了然於胸,了然於胸
扎了,紮了
遼亮,嘹喨
遼沈,遼瀋
英寸,英吋
1寸,1吋
2寸,2吋
3寸,3吋
4寸,4吋
5寸,5吋
6寸,6吋
7寸,7吋
8寸,8吋
9寸,9吋
0寸,0吋
余寸,餘寸
寸余,寸餘
另辟,另闢
增辟,增闢
墾辟,墾闢
獨辟,獨闢
精辟,精闢
翕辟,翕闢
軒辟,軒闢
辟佛,闢佛
辟作,闢作
辟土,闢土
辟地,闢地
辟室,闢室
辟建,闢建
辟為,闢為
辟田,闢田
辟築,闢築
辟謠,闢謠
辟謬,闢謬
辟透,闢透
辟邪,闢邪
辟門戶,闢門戶
辟闔,闢闔
透辟,透闢
開辟,開闢
辟谷,辟榖
辟劃,闢劃
獨辟蹊徑,獨闢蹊徑
辟蹊徑,闢蹊徑
彌蒙,瀰濛
欺蒙,欺矇
灰蒙,灰濛
空蒙,空濛
蒙住,矇住
蒙叟,矇叟
蒙懂,懞懂
蒙敝,矇蔽
蒙昧,矇昧
蒙朧,矇矓
蒙混,矇混
蒙瞀,矇瞀
蒙瞢,矇瞢
蒙瞽,矇瞽
蒙矓,矇矓
蒙蒙,濛濛
蒙蒙朧,朦朦朧
蒙蒙朧朧,矇矇矓矓
蒙蒙矓,矇矇矓
蒙蔽,矇蔽
蒙霧,濛霧
蒙騙,矇騙
迷蒙,迷濛
迷迷蒙蒙,迷迷濛濛
蒙沖,蒙衝
困乏,睏乏
困倦,睏倦
困意,睏意
好困吧,好睏吧
好困啊,好睏啊
疲困,疲睏
眼困,眼睏
困獸之斗,困獸之鬥
困獸斗,困獸鬥
困獸猶斗,困獸猶鬥
清理,清理
代理,代理
總理,總理
經理,經理
助理,助理
處理,處理
推情准理,推情準理
愈合理,愈合理
一毫一發,一毫一髮
一發,一發
一發之差,一髮之差
一發之間,一髮之間
一發千鈞,一髮千鈞
一直發女,一直髮女
不斷發展,不斷發展
假發,假髮
剃發,剃髮
削發,削髮
剪發,剪髮
千鈞一發,千鈞一髮
卒發,捽髮
吹發,吹髮
啟發,啟發
垂發,垂髮
大潤發,大潤發
帶發,帶髮
引發,引發
心細似發,心細似髮
心細如發,心細如髮
怒發,怒發
披發,披髮
掉發,掉髮
握發,握髮
揮發,揮發
揮發油,揮發油
擢發,擢髮
斷發,斷髮
束發,束髮
染發,染髮
柔發,柔髮
梳發,梳髮
棕發,棕髮
植發,植髮
毛發,毛髮
毫發,毫髮
洗發,洗髮
潤發,潤髮
濃發,濃髮
濕發,濕髮
灰發,灰髮
烏發,烏髮
燎發,燎髮
燙發,燙髮
牽一發,牽一髮
生發,生發
生發水,生髮水
生發藥,生髮藥
甩發,甩髮
留發,留髮
發乳,髮乳
發亂,發亂
發亂釵橫,髮亂釵橫
發冠,髮冠
發型,髮型
發夾,髮夾
發套,髮套
發如,發如
發如飛蓬,髮如飛蓬
發妻,髮妻
發姐,髮姐
發帶,髮帶
發廊,髮廊
發式,髮式
發指,髮指
發束,髮束
發根,髮根
發梢,髮梢
發梳,髮梳
發油,髮油
發皓,髮皓
發箋,髮箋
發箍,髮箍
發簪,髮簪
發絲,髮絲
發纓,髮纓
發膚,髮膚
發膠,髮膠
發色,髮色
發菜,髮菜
發蠟,髮蠟
發質,髮質
發辮,髮辮
發醅,醱醅
發針,髮針
發釵,髮釵
發長,髮長
發長音,發長音
發際,髮際
發霜,髮霜
發飾,髮飾
發香,髮香
發髯,髮髯
發髻,髮髻
發鬢,髮鬢
白發,白髮
的亮發,的亮髮
的發,的發
的發型,的髮型
的發式,的髮式
皓發,皓髮
直發,直髮
短發,短髮
硬發,硬髮
碎發,碎髮
禿發,禿髮
秀發,秀髮
種發,種發
種發式,種髮式
結發,結髮
綰發,綰髮
編發,編髮
脫發,脫髮
花發,花發
花發老,花髮老
落發,落髮
蓄發,蓄髮
蓬發,蓬髮
被發,被發
被發左衽,被髮左衽
褐發,褐髮
護發,護髮
赤發,赤髮
軟發,軟髮
辮發,辮髮
長發邨,長發邨
開發,開發
間不容發,間不容髮
順發,順發
順發凝露,順髮凝露
順發水,順髮水
順發液,順髮液
順發素,順髮素
順發霧,順髮霧
順發露,順髮露
頭亮發,頭亮髮
頭散發,頭散髮
頭發,頭髮
頭發光,頭發光
頭發力,頭發力
頭發功,頭發功
頭發呆,頭發呆
頭發售,頭發售
頭發炎,頭發炎
頭發現,頭發現
頭發生,頭發生
頭發育,頭發育
頭發麻,頭發麻
頭發黑,頭發黑
頭花發,頭花髮
養發,養髮
首發,首發
髯發,髯髮
鬈發,鬈髮
鬢發,鬢髮
鶴發,鶴髮
黃發,黃髮
黃發垂髫,黃髮垂髫
黑亮發,黑亮髮
黑發,黑髮
發面,發麵
周潤發,周潤發
頭發出,頭發出
發布,發佈
長發布,長發布
怒發沖冠,怒髮衝冠
怒發沖天,怒髮衝天
當周潤發,當周潤發
系發,系發
系發帶,繫髮帶
發須,發須
發須已,髮鬚已
發須斑,髮鬚斑
發須皆,髮鬚皆
發須都,髮鬚都
須發,鬚髮
須發展,須發展
須發文,須發文
卷發,捲髮
發卷,髮捲
發表,發表
發表欲,發表慾
須發表,須發表
發雕,髮雕
發指令,發指令
並發,並發
並發症,併發症
系於一發,繫於一髮
理發,理髮
曲薛,麴薛
曲酒,麴酒
酒曲,酒麴
卷曲,捲曲
曲卷,曲捲
烘熏,烘燻
熏煮,燻煮
熏熏,燻燻
熏熟,燻熟
熏熱,燻熱
熏肉,燻肉
熏蒸,燻蒸
熏豬,燻豬
熏鴨,燻鴨
熏鵝,燻鵝
熏黑,燻黑
熏制,燻製
灰盡,灰燼
盡先,儘先
盡可能,儘可能
盡夠,儘夠
盡教,儘教
盡早,儘早
盡是,儘是
盡有可能,儘有可能
盡管,儘管
盡量,儘量
迨盡,殆盡
迷朦,迷濛
彷佛,彷彿
彷徨,徬徨
書童,書僮
球童,球僮
童仆,僮僕
童婢,僮婢
夠鐘情,夠鍾情
夠鐘愛,夠鍾愛
姓鐘,姓鍾
所鐘,所鍾
獨鐘,獨鍾
石英鐘,石英鍾
鐘不,鍾不
鐘情,鍾情
鐘意,鍾意
鐘愛,鍾愛
鐘馗,鍾馗
電子鐘,電子鐘
龍鐘,龍鍾
錢鐘書,錢鍾書
鐘欣桐,鍾欣桐
鐘無豔,鍾無艷
分鐘,分鐘
台鐘,檯鐘
鐘表,鐘錶
鐘表態,鍾表態
鐘表明,鍾表明
鐘表演,鐘表演
鐘表現,鐘表現
鐘表示,鍾表示
鐘表露,鍾表露
鐘表決,鍾表決
鐘表面,鐘錶面
李鐘郁,李鍾郁
嗟籲,嗟吁
噫籲,噫吁
欷籲,欷吁
籲俞,吁俞
籲咈,吁咈
籲嗟,吁嗟
籲噓,吁噓
籲氣,吁氣
籲籲,吁吁
長籲,長吁
嘆籲,嘆吁
籲嘆,吁嘆
籲了,吁了
侏羅,侏儸
僂羅,僂儸
哆羅哆嗦,哆囉哆嗦
哈羅,哈囉
嘍羅,嘍囉
羅哩,囉哩
羅唆,囉唆
羅嗦,囉嗦
羅囉,囉囉
羅囉唆唆,囉囉唆唆
羅囉嗦嗦,囉囉嗦嗦
羅難,罹難
羅音,囉音
當然羅！,當然囉！
羅裡,羅里
羅裡囉唆,囉哩囉唆
羅裡囉嗦,囉哩囉嗦
夫役,伕役
清掃夫,清掃伕
清道夫,清道伕
纖夫,縴夫
腳夫,腳伕
船夫,船伕
車夫,車伕
轎夫,轎伕
馬夫,馬伕
馬夫人,馬夫人
伙夫,伙伕
奸夫,姦夫
夫奸,夫姦
克夫,剋夫
裡夫,里夫
低蕩,低盪
動蕩,動盪
振蕩,振盪
擺蕩,擺盪
激蕩,激盪
蕩口,盪口
蕩舟,盪舟
蕩開,盪開
蕩秋千,盪鞦韆
震蕩,震盪
游蕩,遊蕩
卷蕩,捲蕩
回腸蕩氣,迴腸蕩氣
回蕩,迴蕩
回陽蕩氣,迴陽蕩氣
蕩氣回腸,蕩氣迴腸
蕩氣回陽,蕩氣迴陽
嚕嚕蘇蘇,嚕嚕囌囌
嚕蘇,嚕囌
蘇醒,甦醒
蘇裡,蘇里
復蘇,復甦
羅羅蘇蘇,囉囉囌囌
羅蘇,囉囌
羅裡羅蘇,囉哩囉囌
挽歌,輓歌
挽聯,輓聯
挽詞,輓詞
挽詩,輓詩
挽近,輓近
挽發,挽髮
發挽,發挽
發挽雙髻,髮挽雙髻
朱喻,硃喻
朱批,硃批
朱砂,硃砂
朱磯,硃磯
朱筆,硃筆
揮桿,揮杆
旗桿,旗杆
桅桿,桅杆
標桿,標竿
球桿,球杆
稻桿,稻稈
竹桿,竹竿
電桿,電杆
電線桿,電線杆
桿面,桿麵
勞騷,牢騷
騷首弄姿,搔首弄姿
靈俐,伶俐
靈幡,靈旛
靈欲,靈慾
伶敏,靈敏
搜證,蒐證
搜購,蒐購
搜集,蒐集
搜羅,蒐羅
排洩,排泄
洩殖,泄殖
洩沓,泄沓
洩洩,泄泄
洩欲,洩慾
水泄不通,水洩不通
昆侖,崑崙
昆山,崑山
昆腔,崑腔
西昆,西崑
昆曲,崑曲
愚暗,愚闇
暗倫,闇倫
暗冥,闇冥
暗劣,闇劣
暗弱,闇弱
暗然,闇然
暗斗,暗鬥
暗贊,暗讚
郁暗,鬱暗
黑發暗,黑發暗
尤如,猶如
尤帶,猶帶
尤憐,猶憐
尤疑,猶疑
尤豫,猶豫
效尤,傚尤
尤裡,尤里
家俱,傢俱
俱象,俱像
發須俱,髮鬚俱
家私,傢俬
制面具,製面具
一干,一干
一干二淨,一乾二淨
一干就,一幹就
不干不淨,不乾不淨
不干他,不干他
不干休,不干休
不干你,不干你
不干她,不干她
不干我,不干我
不干擾,不干擾
不干政,不干政
不干涉,不干涉
不干淨,不乾淨
不干脆,不乾脆
不干著急,不乾著急
不干裂,不乾裂
不干預,不干預
不能干,不能干
不要干,不要干
主干,主幹
也沒干,也沒幹
事也干,事也幹
事可干,事可幹
事好干,事好幹
事干,事幹
事干擾,事干擾
事干涉,事干涉
事干淨,事乾淨
事干脆,事乾脆
事干預,事干預
事情可干,事情可幹
事情好干,事情好幹
事情干,事情幹
事都干,事都幹
些干,些干
些干頭,些幹頭
人干,人幹
他不干渴,他不乾渴
他干,他幹
他干兒子,他乾兒子
他干女兒,他乾女兒
他干擾,他干擾
他干涉,他干涉
他干淨,他乾淨
他干爹,他乾爹
他干脆,他乾脆
他干預,他干預
他白干,他白幹
你干,你幹
你干兒子,你乾兒子
你干女兒,你乾女兒
你干擾,你干擾
你干涉,你干涉
你干爹,你乾爹
你干脆,你乾脆
你干預,你干預
你白干,你白幹
來干,來幹
來干擾,來干擾
來干旱,來乾旱
來干枯,來乾枯
來干涉,來干涉
來干淨,來乾淨
來干爽,來乾爽
來干脆,來乾脆
來干裂,來乾裂
來干預,來干預
便吃干,便吃乾
們干,們幹
們干兒子,們干兒子
們干女兒,們干女兒
們干擾,們干擾
們干涉,們干涉
們干淨,們干淨
們干爹,們干爹
們干脆,們干脆
們干預,們干預
值得一干,值得一幹
值得干,值得幹
先干,先干
先干為敬,先乾為敬
公干,公幹
再干,再幹
力干,力幹
勾干,勾幹
匪干,匪幹
十分干,十分乾
卯上干,卯上幹
去干,去幹
去干洗,去乾洗
去干淨,去乾淨
去干耗,去乾耗
去干著急,去乾著急
又干,又幹
又干又,又乾又
又干又硬,又乾又硬
又干淨,又乾淨
又干擾,又干擾
又干政,又干政
又干涉,又干涉
又干預,又干預
口干,口乾
口干一,口幹一
口干什,口幹什
口干員,口幹員
口干掉,口幹掉
口干活,口幹活
口干著,口幹著
口干這,口幹這
口干那,口幹那
吃干,吃乾
各干,各干
各干各,各幹各
吐干,吐乾
吮干,吮乾
吸干,吸乾
吸得干干,吸得乾乾
吹干,吹乾
呷干,呷乾
員干,員干
員干將,員幹將
唇干,唇乾
唇燥舌干,唇燥舌乾
喉干,喉乾
喉干舌燥,喉乾舌燥
喝干,喝乾
喝白干,喝白乾
嘴干,嘴乾
地干吧,地幹吧
地干裂,地乾裂
基干,基幹
墨沈未干,墨瀋未乾
外強中干,外強中乾
多干,多干
多干擾,多干擾
多干涉,多干涉
多干預,多干預
大干特干,大幹特幹
天干,天干
天干物燥,天乾物燥
天生干,天生幹
她干,她幹
她干兒子,她乾兒子
她干女兒,她乾女兒
她干擾,她干擾
她干涉,她干涉
她干淨,她乾淨
她干爹,她乾爹
她干脆,她乾脆
她干預,她干預
好好地干,好好地幹
好好干,好好幹
好干,好幹
如何干,如何幹
定干,定幹
定干吧,定幹吧
實干,實幹
專干,專幹
對干,對幹
少干,少幹
少干擾,少干擾
少干涉,少干涉
少干預,少干預
就吃干,就吃乾
就干,就干
就干一,就幹一
就干吧,就幹吧
巧干,巧幹
己干,己幹
巴爾干,巴爾幹
常干,常幹
干一,幹一
干一碗,乾一碗
干上,幹上
干下,干下
干下去,幹下去
干不,幹不
干不下,幹不下
干不干,幹不幹
干不干淨,乾不乾淨
干事,幹事
干井,乾井
干些,幹些
干什,幹什
干他,幹他
干件,幹件
干任,干任
干任何,幹任何
干份,幹份
干伸,干伸
干伸舌,乾伸舌
干似,乾似
干何,干何
干何事,幹何事
干你,幹你
干你娘,幹你娘
干個,幹個
干假,幹假
干傻,干傻
干傻事,幹傻事
干兒,乾兒
干兩,干兩
干兩年,幹兩年
干冒,干冒
干冰,乾冰
干冷,乾冷
干到,幹到
干勁,幹勁
干又,干又
干又熱,乾又熱
干吏,幹吏
干咳,乾咳
干品,乾品
干員,幹員
干哥,乾哥
干哪,幹哪
干哭,乾哭
干啞,乾啞
干啥,幹啥
干嗎,幹嗎
干嘔,乾嘔
干嘛,幹嘛
干嚎,乾嚎
干土,乾土
干坐,干坐
干坐著,乾坐著
干坤,乾坤
干壞,干壞
干壞事,幹壞事
干大,干大
干大事,幹大事
干女,干女
干女兒,乾女兒
干女婿,乾女婿
干她,幹她
干好,幹好
干妹,乾妹
干姊,乾姊
干姐,乾姐
干娘,乾娘
干媽,乾媽
干季,乾季
干孫,乾孫
干完,幹完
干就,干就
干就干,幹就幹
干屍,乾屍
干巴,乾巴
干巴巴,乾巴巴
干干,乾乾
干干巴巴,乾乾巴巴
干干淨淨,乾乾淨淨
干干爽爽,乾乾爽爽
干干瘦瘦,乾乾瘦瘦
干干的,乾乾的
干干脆脆,乾乾脆脆
干弋,干戈
干式,乾式
干弟,乾弟
干強,干強
干強盜,幹強盜
干得,幹得
干得很,乾得很
干性,乾性
干慣,幹慣
干成,幹成
干我,幹我
干手,干手
干手淨腳,乾手淨腳
干才,幹才
干打,干打
干打雷,乾打雷
干掉,幹掉
干掉一瓶,乾掉一瓶
干掉一碗,乾掉一碗
干掉這碗,乾掉這碗
干掉那碗,乾掉那碗
干探,幹探
干撇,干撇
干撇下,乾撇下
干擱,乾擱
干數,干數
干旱,乾旱
干材,幹材
干果,乾果
干枝,乾枝
干枯,乾枯
干架,幹架
干柴,乾柴
干校,幹校
干梅,乾梅
干樁,幹樁
干正,干正
干正事,幹正事
干此,幹此
干毛,干毛
干毛巾,乾毛巾
干江,灨江
干泥,乾泥
干洗,乾洗
干活,幹活
干流,幹流
干涸,乾涸
干淨,乾淨
干清,干清
干清宮,乾清宮
干渴,乾渴
干澀,乾澀
干澗,乾澗
干濕,乾濕
干焦,乾焦
干熬,乾熬
干熱,乾熱
干燒,乾燒
干燥,乾燥
干爸,乾爸
干爹,乾爹
干爽,乾爽
干犯,干犯
干犯法,幹犯法
干球,幹球
干甚,幹甚
干生,干生
干生氣,乾生氣
干疤,乾疤
干瘦,乾瘦
干癟,乾癟
干癮,乾癮
干眼,乾眼
干瞪,乾瞪
干硬,乾硬
干窘,乾窘
干站,干站
干站著,乾站著
干笑,乾笑
干等,乾等
干粗,干粗
干粗活,幹粗活
干糧,乾糧
干細,干細
干細胞,幹細胞
干絲,乾絲
干綱,干綱
干綱不振,乾綱不振
干線,幹線
干練,幹練
干耗,乾耗
干聲,乾聲
干肉,乾肉
干肉販,幹肉販
干股,乾股
干脆,乾脆
干花,乾花
干草,乾草
干菜,乾菜
干葉,乾葉
干著,幹著
干著急,乾著急
干薪,乾薪
干號,乾號
干衣,乾衣
干裂,乾裂
干警,幹警
干貨,乾貨
干貨物,幹貨物
干買,干買
干買賣,幹買賣
干起,幹起
干路,幹路
干辦,幹辦
干農,干農
干農活,幹農活
干透,乾透
干這,幹這
干過,幹過
干過癮,乾過癮
干道,幹道
干那,幹那
干部,幹部
干酪,乾酪
干醋,乾醋
干錯,幹錯
干陽,乾陽
干隆,乾隆
干電,干電
干電池,乾電池
干飯,乾飯
干麼,幹麼
干點,幹點
干！,幹！
弄干,弄乾
弱干,弱幹
強力干性,強力乾性
強干,強幹
強干擾,強干擾
強干涉,強干涉
強干脆,強乾脆
強干預,強干預
很干,很乾
快吃干,快吃乾
快干,快干
快干吧,快幹吧
快干裂,快乾裂
怎麼干,怎麼幹
想干,想幹
想干淨,想乾淨
想干笑,想乾笑
想干脆,想乾脆
我干,我幹
我干兒子,我乾兒子
我干女兒,我乾女兒
我干擾,我干擾
我干涉,我干涉
我干爹,我乾爹
我干脆,我乾脆
我干預,我干預
我白干,我白幹
所干,所幹
才不干枯,才不乾枯
才不干涸,才不乾涸
才不干渴,才不乾渴
才不干燥,才不乾燥
才干,才幹
才干干淨,才乾乾淨
才干旱,才乾旱
才干枯,才乾枯
才干涸,才乾涸
才干淨,才乾淨
才干爽,才乾爽
才干耗,才乾耗
才干脆,才乾脆
才干著急,才乾著急
才干透,才乾透
把你干,把我幹
抹干,抹乾
抽干,抽乾
拚命干,拚命幹
拭干,拭乾
揩干,揩乾
擦干,擦乾
擰干,擰乾
支干,支幹
敢干,敢幹
日干,日干
日干夜干,日幹夜幹
是干,是干
是干的,是乾的
是干脆,是乾脆
是白干,是白幹
時干,時干
時干下,時幹下
晾干,晾乾
曬干,曬乾
會干,會幹
會干擾,會干擾
會干涸,會乾涸
會干淨,會乾淨
會干脆,會乾脆
會干裂,會乾裂
朝干,朝乾
未干,未乾
材干,材幹
果干,果乾
枝干,枝幹
枯干,枯乾
桑干,桑乾
極干,極乾
榨干,榨乾
樣干,樣幹
樹干,樹幹
殘干,殘幹
水已干,水已乾
水干,水干
水干掉,水乾掉
水才干,水才乾
決心干,決心幹
沒干,沒幹
沒干淨,沒乾淨
沒干頭,沒幹頭
沒白干,沒白幹
河落海干,河落海乾
洗手不干,洗手不幹
活干,活幹
流干,流乾
海干,海乾
淚干,淚乾
淚難干,淚難乾
滴干,滴乾
漬已干,漬已乾
瀝干,瀝乾
烘干,烘乾
烤干,烤乾
焙干,焙乾
焦干,焦乾
照干,照幹
煨干,煨乾
熨干,熨乾
燒干,燒乾
營干,營幹
燴干,燴乾
牲干,牲干
牲干下,牲幹下
狠干,狠幹
猛干,猛幹
瓶白干,瓶白乾
甚麼都干,甚麼都幹
略干,略乾
白白干,白白幹
盲干,盲幹
直干,直幹
相干,相干
短小精干,短小精悍
硬干,硬幹
碗干,碗乾
碗白干,碗白乾
神經干,神經幹
稍干,稍干
稍干的,稍乾的
筆禿墨干,筆禿墨乾
筍干,筍乾
精干,精幹
絞干,絞乾
給他干糧,給他乾糧
給你干糧,給你乾糧
給她干糧,給她乾糧
給我干淨,給我乾淨
經白干,經白幹
耗干,耗乾
肉干,肉乾
肯干,肯幹
肯干啊,肯幹啊
能干,能幹
能干休,能干休
能干嚎,能乾嚎
能干巴巴,能乾巴巴
能干擱,能乾擱
能干擾,能干擾
能干政,能干政
能干涉,能干涉
能干淨,能乾淨
能干瞪,能乾瞪
能干笑,能乾笑
能干耗,能乾耗
能干脆,能乾脆
能干著急,能乾著急
能干預,能干預
脣干,脣乾
腦干,腦幹
腰干,腰幹
舔干,舔乾
若干,若干
苦干,苦幹
苦瓜干,苦瓜乾
茶已干,茶已乾
茶干,茶干
茶干掉,荼乾掉
莖干,莖幹
菜干,菜乾
著干,著幹
葡萄干,葡萄乾
蒸干,蒸乾
蔣干,蔣幹
蘿卜干,蘿蔔乾
蠻干,蠻幹
蠻干淨,蠻乾淨
蠻干燥,蠻乾燥
蠻干爽,蠻乾爽
血已干,血已乾
血才干,血才乾
衣物已干,衣物已乾
衣物漸干,衣物漸乾
衣衫已干,衣衫已乾
被干,被幹
被干擾,被干擾
被干涉,被干涉
被干預,被干預
親自干,親自幹
說干,說干
說干便干,說幹便幹
說干就干,說幹就幹
誰干,誰幹
誰干淨,誰乾淨
誰干脆,誰乾脆
謀干,謀幹
豁上干,豁上幹
豁命干,豁命幹
豁死干,豁死幹
豁起來干,豁起來幹
豆腐干,豆腐乾
貴干,貴幹
起干,起幹
軀干,軀幹
輩子干,輩子幹
輪流干,輪流幹
這般干法,這般幹法
這麼干,這麼幹
那麼干,那麼幹
都肯干,都肯幹
酒已干,酒已乾
酒干,酒干
酒干掉,酒乾掉
陰干,陰乾
難干,難乾
願干,願幹
願干坤,願乾坤
願干旱,願乾旱
願干涸,願乾涸
願干淨,願乾淨
願干燥,願乾燥
願干糧,願乾糧
願干脆,願乾脆
願意干,願意幹
願意干坤,願意乾坤
風干,風乾
飲干,飲乾
飲白干,飲白乾
飲而干,飲而乾
餅干,餅乾
骨干,骨幹
高干,高幹
高干脆,高乾脆
魚干,魚乾
麼干,麼幹
點干,點幹
點干吧,點幹吧
龍眼干,龍眼乾
唾面自干,唾面自乾
干面,乾麵
干面前,乾面前
干出,幹出
豁出命干,豁出命幹
松干,松幹
干布,乾布
不干系,不干係
事干系,事幹係
多干系,多干系
少干系,少干係
干系,干係
能干系,能干系
台干,台幹
別干,別幹
干別,干別
干別的,幹別的
干姜,乾薑
胡干,胡幹
不干杯,不乾杯
他干一杯,他乾一杯
你干一杯,你乾一杯
你干那杯,你乾那杯
來干杯,來乾杯
再干一杯,再乾一杯
去干一杯,去乾一杯
干一杯,乾一杯
干不干杯,乾不乾杯
干兩杯,乾兩杯
干得一杯,乾得一杯
干得三杯,乾得三杯
干得兩杯,乾得兩杯
干掉一杯,乾掉一杯
干掉杯,乾掉杯
干掉這杯,乾掉這杯
干掉那杯,乾掉那杯
干數杯,乾數杯
干杯,乾杯
干此杯,乾此杯
干這一杯,乾這一杯
干這杯,乾這杯
干過一杯,乾過一杯
干過杯,乾過杯
干那一杯,乾那一杯
干那杯,乾那杯
強干杯,強乾杯
快干杯,快乾杯
我干一杯,我乾一杯
我干杯,我乾杯
才不干杯,才不乾杯
才干杯,才乾杯
才干這杯,才乾這杯
才干那杯,才乾那杯
敢再干杯,敢再乾杯
會干杯,會乾杯
杯干,杯乾
杯白干,杯白乾
能干杯,能乾杯
要干杯,要乾杯
願干一杯,願乾一杯
願干杯,願乾杯
願干這杯,願乾這杯
願干那杯,願乾那杯
干咽,乾嚥
干幾,干幾
干幾件,幹幾件
干幾宗,幹幾宗
干幾手,乾幾手
干幾樁,幹幾樁
干幾番,幹幾番
干幾碗,乾幾碗
干幾輩,幹幾輩
干幾杯,乾幾杯
壇白干,罈白干
干一壇,乾一罈
干一壇法,幹一壇法
干壇,乾罈
干壇主,幹壇主
干壇法,幹壇法
干此壇,乾此罈
並肩干,並肩幹
吃干了,吃乾了
干了,幹了
快干了,快乾了
要干了,要乾了
酒干了,酒乾了
去干了杯,去乾了杯
才干了杯,才乾了杯
喉頭發干,喉頭發乾
干濕發,乾濕髮
干發,乾髮
發干,發乾
一干而盡,一乾而盡
干盡,幹盡
干盡一壺,乾盡一壺
干盡一碗,乾盡一碗
水干盡,水乾盡
盡干,盡幹
茶干盡,茶乾盡
酒干盡,酒乾盡
干盡一杯,乾盡一杯
干盡一壇,乾盡一磹
劃雙人,划雙人
巨須,巨鬚
六須鯰,六鬚鯰
谷粉,穀粉
谷粟,穀粟
采挖,採挖
采血,採血
采供,採供
采餌,採餌
采食,採食
采粉,採粉
采蜜,採蜜
收采,收採
須采,須採
國歷任,國歷任
國歷盡,國歷盡
國歷險,國歷險
星歷險,星歷險
星歷史,星歷史
星歷經,星歷經
星歷代,星歷代
星歷盡,星歷盡
星歷任,星歷任
猶太,猶太
未松口,未鬆口
沒松口,沒鬆口
就干擾,就干擾
就干涉,就干涉
就干預,就干預
就干杯,就乾杯
就干脆,就乾脆
就干淨,就乾淨
就干一杯,就乾一杯
就干爽,就乾爽
可以干擾,可以干擾
可以干涉,可以干涉
可以干預,可以干預
志發,志發
大斗,大鬥
叫於,叫于
名字是於,名字是于
姓名是於,姓名是于
誰是於,誰是于
魚干擾,魚干擾
調松,調鬆
松泥,鬆泥
松線,鬆線
松塌,鬆塌
松放,鬆放
過松,過鬆
較松,較鬆
內緊外松,內緊外鬆
毛須,毛鬚
局限,侷限
越咸,越鹹
太咸,太鹹
好咸,好鹹
暴沖,暴衝
余線,餘線
劃不來,劃不來
力干擾,力干擾
力干涉,力干涉
力干預,力干預
力干政,力干政
余水,餘水
寧舍,寧捨
水干,水乾
半干,半乾
上沖洗,上沖洗
上沖刷,上沖刷
上沖水,上沖水
上沖涼,上沖涼
上沖澡,上沖澡
涂制,塗製
選准,選準
拋准,拋準
了准確,了準確
了准備,了準備
了准時,了準時
屋內,屋內
室內,室內
生理,生理
心理,心理
層理,層理
管理,管理
幾天,幾天
數天,數天
一天,一天
兩天,兩天
三天,三天
四天,四天
五天,五天
六天,六天
七天,七天
八天,八天
九天,九天
十天,十天
百天,百天
干粉,乾粉
干料,乾料
干底,乾底
干沙,乾沙
可干濕,可乾濕
可干衣,可乾衣
可干擦,可乾擦
可干燥,可乾燥
可干製,可乾製
可干拭,可乾拭
可干飲,可乾飲
可干洗,可乾洗
太干,太乾
東東裡面,東東裡面
揉制,揉製
捏制,捏製
粉制,粉製
國制度,國制度
台灣制度,台灣制度
洗發動機,洗發動機
頭發黴,頭發霉
松晃,鬆晃
旋松,旋鬆
擰松,擰鬆
變松,變鬆
易松,易鬆
再松,再鬆
松油門,鬆油門
松油管,鬆油管
掌握,掌握
手表示,手表示
手表現,手表現
手表態,手表態
手表達,手表達
什麼,什麼
涂覆,塗覆
涂蠟,塗蠟
不系,不繫
速干,速乾
灌制,灌製
采風力,採風力
感覺象,感覺像
地干燥,地乾燥
地干杯,地乾杯 
快干杯,快乾杯
快干裂,快乾裂
快干了,快乾了
快干嘛,快幹嘛
快干活,快幹活
快干完,快幹完
快干不,快幹不
快干事,快幹事
快干死,快幹死
快干吧,快幹吧
快幹啊,快幹啊
快快干,快快幹
京沈,京瀋
多干淨,多乾淨
多干脆,多乾脆
多干杯,多乾杯
多干了,多乾了
多干干,多乾乾
多干燥,多乾燥
多干爽,多乾爽
穿著,穿著
坐著,坐著
抱著,抱著
暗藏著,暗藏著
看著,看著
放著,放著
握著,握著
貼著,貼著
陪著,陪著
對著,對著
沿著,沿著
吃著,吃著
想著,想著
拉著,拉著
瞧著,瞧著
帶著,帶著
遇著,遇著
聽著,聽著
抺干,抺乾
一直干,一直幹
沒松口,沒鬆口
沒松手,沒鬆手
沖上來,衝上來
沖向前,衝向前
頭發瘋,頭發瘋
頭發了瘋,頭發了瘋
頭發狂,頭發狂
頭發了狂,頭發了狂
手一松,手一鬆
強力干性,強力乾性
強力干濕,強力乾濕
掉發現象,掉髮現象
掉發現,掉發現
掉發出,掉發出
猛干,猛幹
激干,激幹
繼續干,繼續幹
干女友,幹女友
干女教師,幹女教師
